edgeID,ftCode,road_width,gradient,count,flood_ratio_pct,Rflood_pct,Rfall_young_pct,Rfall_old_pct,rf_base_pct,rf_fence_pct,rf_slope_pct,rf_width_pct
321339,0,5.5,0.0,0.0,0,0,25,35,10,15,0,0
321340,0,3.0,0.06070841772705928,6.0,25,31,30,40,5,15,0,10
321342,0,3.0,-0.28697160750849654,1.0,4,4,0,0,0,0,0,0
321343,0,13.0,-0.10446576288807505,0.0,0,0,20,30,5,15,0,0
321344,0,5.5,0.11664396261903168,0.0,0,0,25,35,10,15,0,0
321345,0,3.0,0.10463718712142672,0.0,0,0,35,45,10,15,0,10
321346,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
321347,0,3.0,-0.10404401165101358,16.0,67,67,0,0,0,0,0,0
321348,0,3.0,0.16610521355271238,24.0,100,100,0,0,0,0,0,0
321349,0,3.0,0.3243177570549967,0.0,0,0,30,40,5,15,0,10
321350,0,3.0,-0.054376339431510136,22.0,92,100,35,45,10,15,0,10
321351,0,3.0,-0.10296897309438371,24.0,100,100,35,45,10,15,0,10
321353,0,3.0,-0.1024111641969152,0.0,0,0,30,40,5,15,0,10
321355,0,5.5,0.609235108383552,0.0,0,0,0,0,0,0,0,0
321356,0,3.0,-0.17184256216540716,1.0,4,5,35,45,10,15,0,10
321357,0,3.0,0.0,0.0,0,0,35,45,10,15,0,10
321361,0,13.0,0.09681012998078005,0.0,0,0,0,0,0,0,0,0
321363,0,5.5,0.319831930752162,0.0,0,0,0,0,0,0,0,0
321364,0,5.5,0.3777770568938374,0.0,0,0,0,0,0,0,0,0
321365,0,5.5,-0.2594204743092085,0.0,0,0,0,0,0,0,0,0
321366,0,5.5,0.49932606687075787,0.0,0,0,0,0,0,0,0,0
321367,0,5.5,0.33906918581250256,0.0,0,0,0,0,0,0,0,0
321368,0,5.5,-0.07885741158272098,0.0,0,0,0,0,0,0,0,0
321369,0,5.5,0.17244269567141754,0.0,0,0,0,0,0,0,0,0
321371,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
321372,0,5.5,-0.11065099064625228,0.0,0,0,0,0,0,0,0,0
321373,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
321374,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
321376,0,3.0,-0.08133260823644813,0.0,0,0,30,40,5,15,0,10
321377,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
321378,0,3.0,-0.15178108133811297,24.0,100,100,0,0,0,0,0,0
321379,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
321380,0,3.0,0.15855923165778982,24.0,100,100,0,0,0,0,0,0
321381,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
321382,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
321383,0,3.0,-0.2045931262663012,24.0,100,100,0,0,0,0,0,0
321384,0,3.0,-0.1386015431406401,24.0,100,100,0,0,0,0,0,0
321385,0,5.5,0.12204475611960883,3.0,12,12,0,0,0,0,0,0
321386,0,3.0,-0.24576737224565837,24.0,100,100,0,0,0,0,0,0
321389,0,5.5,-0.2752085770510703,0.0,0,0,0,0,0,0,0,0
321390,0,5.5,0.14653273226059124,24.0,100,100,0,0,0,0,0,0
321391,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
321392,0,3.0,-0.06794655709940418,5.0,21,21,0,0,0,0,0,0
321394,0,3.0,-0.36340879607946874,0.0,0,0,35,45,10,15,0,10
321395,0,5.5,-0.07095487935507075,0.0,0,0,25,35,10,15,0,0
321396,0,13.0,0.05450577883993437,0.0,0,0,25,35,10,15,0,0
321405,0,5.5,-0.30713379784617517,1.0,4,5,25,35,10,15,0,0
321406,0,3.0,-0.11669628552648664,18.0,75,94,35,45,10,15,0,10
321407,0,3.0,-0.25705983298613533,0.0,0,0,0,0,0,0,0,0
321408,0,3.0,0.16307332387093665,0.0,0,0,35,45,10,15,0,10
321409,0,3.0,-0.15483472189416125,0.0,0,0,0,0,0,0,0,0
321411,0,5.5,0.0,0.0,0,0,25,35,10,15,0,0
321412,0,3.0,0.0,0.0,0,0,35,45,10,15,0,10
321413,0,3.0,0.10845476736348338,15.0,62,78,30,40,5,15,0,10
321415,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
321420,0,3.0,0.2468862054290361,0.0,0,0,30,40,5,15,0,10
321421,0,3.0,-0.18894889041259477,0.0,0,0,0,0,0,0,0,0
321424,0,3.0,-0.04872516831725906,0.0,0,0,35,45,10,15,0,10
321426,0,3.0,0.11385145366602036,0.0,0,0,35,45,10,15,0,10
321429,0,3.0,-0.1781860716038711,0.0,0,0,0,0,0,0,0,0
321432,0,3.0,-0.10956424504357987,0.0,0,0,0,0,0,0,0,0
321434,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
321436,0,3.0,0.0852758578028755,0.0,0,0,0,0,0,0,0,0
321437,0,3.0,0.10286683679415315,0.0,0,0,0,0,0,0,0,0
321438,0,3.0,-0.12798981812562804,24.0,100,100,0,0,0,0,0,0
321439,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
321440,0,3.0,-0.10873247571101025,0.0,0,0,0,0,0,0,0,0
321443,0,5.5,0.3947406982029668,24.0,100,100,0,0,0,0,0,0
321444,0,13.0,-0.9529107039423537,0.0,0,0,25,35,10,15,0,0
321446,0,3.0,-0.17942881762245222,24.0,100,100,0,0,0,0,0,0
321447,0,3.0,0.20859089305889872,24.0,100,100,0,0,0,0,0,0
321448,0,3.0,0.10886810142451923,0.0,0,0,0,0,0,0,0,0
321452,0,5.5,-0.2132864587742105,24.0,100,100,0,0,0,0,0,0
321453,0,5.5,0.0,0.0,0,0,20,30,10,10,0,0
321454,0,13.0,0.0,24.0,100,100,0,0,0,0,0,0
321455,0,13.0,-0.39017510633007785,3.0,12,12,0,0,0,0,0,0
321456,0,5.5,-0.18081051086512306,0.0,0,0,10,20,10,0,0,0
321457,0,5.5,-0.2265065410464414,0.0,0,0,20,30,10,10,0,0
321459,0,5.5,-0.21759505131488222,10.0,42,42,0,0,0,0,0,0
321460,0,5.5,-0.19218100134892174,24.0,100,100,0,0,0,0,0,0
321461,0,5.5,0.41318789657104876,24.0,100,100,0,0,0,0,0,0
321462,0,5.5,-0.1472780142219708,24.0,100,100,0,0,0,0,0,0
321463,0,5.5,0.29044543417993846,6.0,25,25,0,0,0,0,0,0
321464,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
321465,0,5.5,0.2026588983950228,24.0,100,100,0,0,0,0,0,0
321466,0,5.5,-0.21359596885961227,24.0,100,100,0,0,0,0,0,0
321470,0,3.0,0.0,10.0,42,42,0,0,0,0,0,0
321472,0,5.5,-0.11124036498514644,0.0,0,0,0,0,0,0,0,0
321473,0,5.5,-0.11760227539565565,24.0,100,100,0,0,0,0,0,0
321474,0,3.0,0.10484365984709756,0.0,0,0,30,40,10,10,0,10
321475,0,3.0,-0.11706883496646359,0.0,0,0,0,0,0,0,0,0
321477,0,3.0,-0.21743898333742315,0.0,0,0,30,40,10,10,0,10
321478,0,5.5,-0.2156274138804454,18.0,75,75,0,0,0,0,0,0
321479,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
321480,0,5.5,0.4799845424268525,0.0,0,0,20,30,10,10,0,0
321481,0,13.0,-0.724218027947357,24.0,100,100,0,0,0,0,0,0
321482,0,5.5,-0.24227691170517535,24.0,100,100,10,20,10,0,0,0
321483,0,13.0,-0.11348332994399608,5.0,21,21,0,0,0,0,0,0
321484,0,3.0,0.17440614249941866,24.0,100,100,20,30,10,0,0,10
321485,0,5.5,-0.32552119203152635,0.0,0,0,0,0,0,0,0,0
321487,0,3.0,0.13032341766861708,0.0,0,0,0,0,0,0,0,0
321488,0,3.0,-0.2564331412350544,0.0,0,0,0,0,0,0,0,0
321495,0,3.0,-0.03570235246472496,1.0,4,5,30,40,10,10,0,10
321496,0,3.0,0.17473111888090267,0.0,0,0,30,40,10,10,0,10
321500,0,5.5,-0.16923224947333798,24.0,100,100,0,0,0,0,0,0
321501,0,5.5,-0.28844248309456905,0.0,0,0,20,30,10,10,0,0
321502,0,5.5,0.30104710672910995,0.0,0,0,20,30,10,10,0,0
321503,0,3.0,-0.2323496618716581,0.0,0,0,30,40,10,10,0,10
321504,0,5.5,0.2182128058636395,0.0,0,0,0,0,0,0,0,0
321505,0,3.0,0.11306933996869493,0.0,0,0,30,40,10,10,0,10
321506,0,5.5,0.06790565641198323,0.0,0,0,20,30,10,10,0,0
321507,0,5.5,-0.4962570235525813,24.0,100,100,0,0,0,0,0,0
321508,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
321509,0,3.0,0.0,19.0,79,79,0,0,0,0,0,0
321510,0,3.0,0.29714457949607237,0.0,0,0,20,30,10,0,0,10
321511,0,5.5,-0.31909019953981027,0.0,0,0,0,0,0,0,0,0
321512,0,3.0,-0.2055386773581683,19.0,79,99,20,30,10,0,0,10
321513,0,5.5,0.1054124594516479,3.0,12,12,0,0,0,0,0,0
321514,0,3.0,-0.23468355814680467,24.0,100,100,30,40,10,10,0,10
321516,0,3.0,-0.20862514191314008,0.0,0,0,20,30,10,0,0,10
321517,0,3.0,-0.15392144310311084,0.0,0,0,20,30,10,0,0,10
321518,0,3.0,-0.31122941941309806,0.0,0,0,20,30,10,0,0,10
321519,0,13.0,-0.3120528655471177,0.0,0,0,0,0,0,0,0,0
321520,0,5.5,-0.05296285914962824,0.0,0,0,20,30,10,10,0,0
321521,0,5.5,-0.23065704603109136,0.0,0,0,0,0,0,0,0,0
321522,0,3.0,0.14180206861173703,0.0,0,0,20,30,10,0,0,10
321523,0,3.0,-0.32195629325002245,0.0,0,0,20,30,10,0,0,10
321524,0,5.5,-0.09987263045605721,0.0,0,0,0,0,0,0,0,0
321525,0,3.0,0.1977019742993936,1.0,4,5,20,30,10,0,0,10
321526,0,5.5,-0.09050185114901639,0.0,0,0,0,0,0,0,0,0
321527,0,3.0,-0.21154534613500525,5.0,21,26,20,30,10,0,0,10
321528,0,5.5,-0.21464523639275113,0.0,0,0,20,30,10,10,0,0
321529,0,3.0,0.25116300055903473,0.0,0,0,0,0,0,0,0,0
321531,0,3.0,-0.039750089773328175,0.0,0,0,0,0,0,0,0,0
321533,0,5.5,-0.29008735365335303,24.0,100,100,0,0,0,0,0,0
321534,0,5.5,-0.12140715816719488,0.0,0,0,0,0,0,0,0,0
321535,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
321536,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
321537,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
321538,0,5.5,-0.12669968183922356,10.0,42,42,0,0,0,0,0,0
321540,0,13.0,0.0,4.0,17,17,0,0,0,0,0,0
321541,0,5.5,-0.18864111508316425,0.0,0,0,20,30,10,10,0,0
321542,0,3.0,0.0,0.0,0,0,30,40,10,10,0,10
321543,0,3.0,-1.15943391085736,24.0,100,100,30,40,10,10,0,10
321546,0,13.0,-0.2856031204169235,0.0,0,0,0,0,0,0,0,0
321550,0,3.0,-0.14106164135846516,0.0,0,0,0,0,0,0,0,0
321551,0,3.0,0.20421069576745635,0.0,0,0,20,30,10,0,0,10
321552,0,5.5,0.17980709785504104,0.0,0,0,0,0,0,0,0,0
321553,0,5.5,0.0937659351406231,0.0,0,0,0,0,0,0,0,0
321554,0,3.0,-0.28205255557703307,0.0,0,0,0,0,0,0,0,0
321555,0,3.0,-0.27683775457966653,0.0,0,0,0,0,0,0,0,0
321556,0,3.0,0.11397054591991378,7.0,29,36,30,40,10,10,0,10
321557,0,3.0,0.0,10.0,42,52,30,40,10,10,0,10
321559,0,3.0,-0.23873863217649643,0.0,0,0,0,0,0,0,0,0
321560,0,3.0,0.13920805988167823,0.0,0,0,0,0,0,0,0,0
321561,0,3.0,-0.3153818450170338,0.0,0,0,0,0,0,0,0,0
321562,0,13.0,-0.05299502547820611,16.0,67,67,0,0,0,0,0,0
321564,0,13.0,-0.10665875155735371,0.0,0,0,0,0,0,0,0,0
321565,0,13.0,0.0,0.0,0,0,0,0,0,0,0,0
321566,0,13.0,-0.13140330345733814,0.0,0,0,0,0,0,0,0,0
321567,0,13.0,-0.08220938537945716,0.0,0,0,0,0,0,0,0,0
321568,0,13.0,-0.08779740249260444,0.0,0,0,10,20,10,0,0,0
321569,0,13.0,0.0,0.0,0,0,10,20,10,0,0,0
321570,0,13.0,-0.15725754433051412,6.0,25,25,0,0,0,0,0,0
321571,0,13.0,-0.20606224832776954,1.0,4,4,0,0,0,0,0,0
321575,0,3.0,-0.23542797549268835,7.0,29,29,0,0,0,0,0,0
321582,0,5.5,0.0,7.0,29,29,0,0,0,0,0,0
321585,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
321586,0,3.0,-0.33510923092011863,0.0,0,0,0,0,0,0,0,0
321588,0,3.0,0.1338562299533349,0.0,0,0,0,0,0,0,0,0
321589,0,5.5,-0.2163553483578408,0.0,0,0,20,30,10,10,0,0
321590,0,5.5,0.15004541852262357,0.0,0,0,0,0,0,0,0,0
321591,0,5.5,-0.20901208496341758,0.0,0,0,10,20,10,0,0,0
321592,0,5.5,-0.31224541356361213,0.0,0,0,0,0,0,0,0,0
321593,0,5.5,0.0,0.0,0,0,20,30,10,10,0,0
321594,0,13.0,-0.251723890526057,2.0,8,8,0,0,0,0,0,0
321595,0,13.0,0.13927047770079495,1.0,4,4,0,0,0,0,0,0
321596,0,13.0,-0.11886008924680104,8.0,33,42,20,30,10,10,0,0
321597,0,13.0,0.20656237146206077,24.0,100,100,0,0,0,0,0,0
321598,0,13.0,0.0,8.0,33,33,0,0,0,0,0,0
321600,0,3.0,-0.06425481046443207,0.0,0,0,0,0,0,0,0,0
321601,0,5.5,-0.11122845884506631,0.0,0,0,0,0,0,0,0,0
321605,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
321606,0,3.0,-0.08043528268310841,0.0,0,0,0,0,0,0,0,0
321607,0,3.0,0.12904654404075458,0.0,0,0,0,0,0,0,0,0
321608,0,3.0,-0.047991132467382416,0.0,0,0,0,0,0,0,0,0
321634,0,3.0,0.37234619351503306,1.0,4,5,35,45,10,15,0,10
321635,0,3.0,0.25810295772586145,0.0,0,0,35,45,10,15,0,10
321636,0,5.5,-1.2881733667258577,24.0,100,100,0,0,0,0,0,0
321639,0,5.5,1.6857114069616164,0.0,0,0,0,0,0,0,0,0
321640,0,3.0,-0.1709420644398331,24.0,100,100,0,0,0,0,0,0
321642,0,5.5,0.3671317431431559,24.0,100,100,0,0,0,0,0,0
321645,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
321646,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
321647,0,3.0,0.0,8.0,33,33,0,0,0,0,0,0
321648,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
321651,0,13.0,-0.09242336657707649,24.0,100,100,0,0,0,0,0,0
321652,0,13.0,-0.052315669500246256,0.0,0,0,0,0,0,0,0,0
321653,0,13.0,-0.06451330042146022,24.0,100,100,0,0,0,0,0,0
321654,0,13.0,-0.24543724430606875,24.0,100,100,0,0,0,0,0,0
321655,0,13.0,-0.13569583337042984,0.0,0,0,0,0,0,0,0,0
321656,0,13.0,0.34105477088968805,0.0,0,0,0,0,0,0,0,0
321657,0,13.0,2.301464933106252,24.0,100,100,0,0,0,0,0,0
321662,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
321665,0,13.0,1.4920951488960765,24.0,100,100,0,0,0,0,0,0
321666,0,13.0,0.1720959441573785,1.0,4,4,0,0,0,0,0,0
321681,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
321688,0,5.5,0.16198277389715715,24.0,100,100,0,0,0,0,0,0
321692,0,13.0,-0.10440770416418219,0.0,0,0,0,0,0,0,0,0
321693,0,5.5,0.044961937342774067,0.0,0,0,0,0,0,0,0,0
321694,0,5.5,0.0,7.0,29,29,0,0,0,0,0,0
321695,0,5.5,0.054850140514823446,0.0,0,0,0,0,0,0,0,0
321696,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
321697,0,5.5,0.16475298097201904,13.0,54,54,0,0,0,0,0,0
321698,0,5.5,0.063335407749095,0.0,0,0,0,0,0,0,0,0
321701,0,13.0,0.0,0.0,0,0,20,30,5,15,0,0
321702,0,5.5,0.10356198319468134,0.0,0,0,15,25,5,10,0,0
321703,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
321705,0,5.5,0.07424371348354111,0.0,0,0,0,0,0,0,0,0
321706,0,5.5,0.18906663544534064,24.0,100,100,0,0,0,0,0,0
321713,0,13.0,-0.12401401617798827,0.0,0,0,0,0,0,0,0,0
321715,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
321716,0,3.0,-0.3810738554216919,0.0,0,0,0,0,0,0,0,0
321721,0,5.5,-0.1298393478130547,0.0,0,0,0,0,0,0,0,0
321728,0,13.0,-0.049074234327556275,0.0,0,0,0,0,0,0,0,0
321731,0,13.0,-0.11191081805795283,0.0,0,0,0,0,0,0,0,0
321732,0,13.0,-0.07253134395468522,0.0,0,0,0,0,0,0,0,0
321733,0,13.0,-0.25871846410071747,0.0,0,0,0,0,0,0,0,0
321734,0,13.0,-0.1544429928074716,0.0,0,0,0,0,0,0,0,0
321738,0,13.0,0.0,0.0,0,0,0,0,0,0,0,0
321742,0,3.0,-0.13677216590617555,0.0,0,0,0,0,0,0,0,0
321743,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
321744,0,3.0,-0.10568676346188687,0.0,0,0,0,0,0,0,0,0
321745,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
321748,0,3.0,0.17325859058226128,6.0,25,25,0,0,0,0,0,0
321749,0,3.0,0.05708252853122794,0.0,0,0,0,0,0,0,0,0
321750,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
321751,0,5.5,0.45814045625137484,0.0,0,0,0,0,0,0,0,0
321752,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
321755,0,13.0,0.0,0.0,0,0,0,0,0,0,0,0
321757,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
321758,0,13.0,-0.057520083125772996,0.0,0,0,0,0,0,0,0,0
321759,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
321767,0,3.0,0.13698962465456632,24.0,100,100,0,0,0,0,0,0
321769,0,13.0,0.0,24.0,100,100,0,0,0,0,0,0
321771,0,13.0,0.0,24.0,100,100,0,0,0,0,0,0
321772,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
321773,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
321774,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
321776,0,5.5,0.11863144576028468,0.0,0,0,0,0,0,0,0,0
321777,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
321778,0,5.5,-0.05633874142718703,10.0,42,42,0,0,0,0,0,0
321779,0,5.5,0.0,9.0,38,38,0,0,0,0,0,0
321780,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
321781,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
321782,0,5.5,0.07770999451673292,24.0,100,100,0,0,0,0,0,0
321783,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
321784,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
321785,0,3.0,0.0,16.0,67,95,30,40,5,15,0,10
321786,0,3.0,0.0760048659150347,24.0,100,100,30,40,5,15,0,10
321787,0,13.0,-0.04067251785525815,24.0,100,100,0,0,0,0,0,0
321788,0,13.0,-0.051732684837521116,5.0,21,21,0,0,0,0,0,0
321789,0,5.5,0.054913631354801304,24.0,100,100,0,0,0,0,0,0
321790,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
321791,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
321792,0,5.5,-0.12146127030344843,7.0,29,36,20,30,5,15,0,0
321793,0,5.5,0.0,5.0,21,21,0,0,0,0,0,0
321794,0,3.0,0.10354578324381704,10.0,42,42,0,0,0,0,0,0
321796,0,5.5,0.15110583377257605,24.0,100,100,0,0,0,0,0,0
321797,0,5.5,-0.13542967261307337,3.0,12,12,0,0,0,0,0,0
321798,0,5.5,-0.07860376963370498,3.0,12,12,0,0,0,0,0,0
321801,0,5.5,0.0,7.0,29,36,25,35,10,15,0,0
321803,0,5.5,-0.1019473917624819,24.0,100,100,25,35,10,15,0,0
321805,0,3.0,-0.44281206812787816,24.0,100,100,30,40,5,15,0,10
321806,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
321807,0,5.5,-0.12135846375309867,5.0,21,21,0,0,0,0,0,0
321808,0,5.5,0.0,24.0,100,100,20,30,5,15,0,0
321809,0,3.0,-0.1523322952351886,24.0,100,100,0,0,0,0,0,0
321810,0,3.0,-0.04323549301292361,21.0,88,88,0,0,0,0,0,0
321811,0,3.0,-0.06728906614250459,24.0,100,100,30,40,5,15,0,10
321812,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
321813,0,3.0,-0.055038209594670345,11.0,46,46,0,0,0,0,0,0
321815,0,5.5,-0.2707756928361412,24.0,100,100,20,30,5,15,0,0
321816,0,3.0,-0.109222417204383,24.0,100,100,30,40,5,15,0,10
321817,0,5.5,0.0,9.0,38,38,0,0,0,0,0,0
321818,0,5.5,0.0,9.0,38,38,0,0,0,0,0,0
321819,0,3.0,-0.07377265740731132,1.0,4,4,0,0,0,0,0,0
321820,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
321821,0,5.5,0.07844343388194741,0.0,0,0,0,0,0,0,0,0
321822,0,3.0,-0.15305839496241572,24.0,100,100,0,0,0,0,0,0
321823,0,5.5,-0.10038436304165113,5.0,21,21,0,0,0,0,0,0
321824,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
321825,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
321826,0,5.5,0.1614730863318317,24.0,100,100,0,0,0,0,0,0
321827,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
321828,0,5.5,-0.0691650509575965,24.0,100,100,0,0,0,0,0,0
321829,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
321830,0,5.5,-0.0884998854406925,24.0,100,100,0,0,0,0,0,0
321831,0,5.5,0.18220024936062562,24.0,100,100,0,0,0,0,0,0
321832,0,5.5,0.0,2.0,8,8,0,0,0,0,0,0
321833,0,5.5,0.0,2.0,8,8,0,0,0,0,0,0
321834,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
321836,0,5.5,-0.10317743976267074,24.0,100,100,0,0,0,0,0,0
321837,0,5.5,0.0,24.0,100,100,20,30,5,15,0,0
321839,0,5.5,0.12556359730745897,24.0,100,100,0,0,0,0,0,0
321841,0,3.0,0.0,6.0,25,25,0,0,0,0,0,0
321843,0,5.5,-0.1598879633141956,24.0,100,100,0,0,0,0,0,0
321844,0,5.5,0.0,1.0,4,4,0,0,0,0,0,0
321845,0,5.5,0.10120025772954416,24.0,100,100,0,0,0,0,0,0
321846,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
321847,0,5.5,0.05225311341132139,3.0,12,12,0,0,0,0,0,0
321848,0,5.5,0.08212324286674393,2.0,8,8,0,0,0,0,0,0
321850,0,5.5,-0.05345256776918883,24.0,100,100,25,35,10,15,0,0
321859,0,5.5,0.19106212451762347,24.0,100,100,0,0,0,0,0,0
321861,0,3.0,-0.15585730885006657,2.0,8,10,30,40,5,15,0,10
321862,0,3.0,-0.050186251873767886,3.0,12,16,35,45,10,15,0,10
321863,0,3.0,-0.05186826548292876,0.0,0,0,0,0,0,0,0,0
321864,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
321865,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
321866,0,3.0,0.2682376571563163,0.0,0,0,0,0,0,0,0,0
321867,0,3.0,-0.06649275939616235,3.0,12,12,0,0,0,0,0,0
321868,0,3.0,0.13614257130483134,5.0,21,26,30,40,5,15,0,10
321871,0,13.0,-0.054203779482790836,0.0,0,0,0,0,0,0,0,0
321872,0,13.0,0.0,2.0,8,8,0,0,0,0,0,0
321876,0,13.0,0.1832541781142497,2.0,8,8,0,0,0,0,0,0
321881,0,3.0,0.0,24.0,100,100,30,40,5,15,0,10
321882,0,3.0,-0.06661614532862295,24.0,100,100,0,0,0,0,0,0
321885,0,3.0,-0.06819729456488569,24.0,100,100,35,45,10,15,0,10
321898,0,5.5,0.053336216773358425,19.0,79,79,0,0,0,0,0,0
321899,0,3.0,0.0,0.0,0,0,35,45,10,15,0,10
321903,0,13.0,0.0,0.0,0,0,0,0,0,0,0,0
321904,0,13.0,0.0,0.0,0,0,0,0,0,0,0,0
321907,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
321908,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
321909,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
321910,0,3.0,-0.18413859385115042,0.0,0,0,0,0,0,0,0,0
321913,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
321914,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
321915,0,3.0,0.0,5.0,21,21,0,0,0,0,0,0
321920,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
321922,0,5.5,0.10574408128639008,5.0,21,21,0,0,0,0,0,0
321923,0,13.0,-0.053691392680965545,0.0,0,0,0,0,0,0,0,0
321936,0,13.0,0.06627921045285105,0.0,0,0,25,35,10,15,0,0
321937,0,5.5,0.0,2.0,8,8,0,0,0,0,0,0
321938,0,5.5,0.05911322882405607,0.0,0,0,0,0,0,0,0,0
321940,0,13.0,0.07039050584681877,14.0,58,58,0,0,0,0,0,0
321941,0,13.0,0.0,4.0,17,21,25,35,10,15,0,0
321942,0,13.0,0.0,5.0,21,26,25,35,10,15,0,0
321943,0,13.0,0.0,24.0,100,100,25,35,10,15,0,0
321944,0,13.0,-0.11874447312355695,0.0,0,0,25,35,10,15,0,0
321946,0,13.0,0.13241678456300848,0.0,0,0,20,30,5,15,0,0
321947,0,5.5,0.24077874137723143,0.0,0,0,0,0,0,0,0,0
321948,0,5.5,0.0,20.0,83,83,0,0,0,0,0,0
321949,0,5.5,0.28021343769222695,0.0,0,0,0,0,0,0,0,0
321950,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
321951,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
321952,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
321953,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
321954,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
321955,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
321956,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
321957,0,5.5,0.1720683627583316,24.0,100,100,0,0,0,0,0,0
321958,0,5.5,-0.16906504356154603,24.0,100,100,0,0,0,0,0,0
321959,0,5.5,-0.0789843856359227,0.0,0,0,25,35,10,15,0,0
321960,0,5.5,-0.029588902051324664,0.0,0,0,20,30,5,15,0,0
321961,0,5.5,0.060950326193597824,0.0,0,0,0,0,0,0,0,0
321965,0,3.0,-0.08565810604565076,0.0,0,0,0,0,0,0,0,0
321967,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
321968,0,3.0,-0.1790063090296696,24.0,100,100,35,45,10,15,0,10
321969,0,3.0,-0.044739282542983344,0.0,0,0,35,45,10,15,0,10
321970,0,3.0,0.15019185286785677,3.0,12,16,35,45,10,15,0,10
321971,0,3.0,0.0,0.0,0,0,35,45,10,15,0,10
321972,0,3.0,-0.09262942580916428,0.0,0,0,35,45,10,15,0,10
321973,0,3.0,-0.06162942607616264,0.0,0,0,0,0,0,0,0,0
321974,0,3.0,0.0,2.0,8,10,35,45,10,15,0,10
321975,0,3.0,0.0,0.0,0,0,35,45,10,15,0,10
321979,0,3.0,0.11095113257878546,5.0,21,26,35,45,10,15,0,10
